,code,name,latitude,longitude,pk,distance_to_center,stations_cluster
3716,6437.0,Melville / de Maisonneuve,45.4818402,-73.595379,,,31
3721,8080.0,Robin / 15e rue,45.5594955,-73.6989176,,,38
3722,8081.0,Legrand / Cartier,45.552535,-73.70749,,,38
3723,8056.0,de Gaspé / Marmier,45.5295385,-73.6013469,,,23
3724,8052.0,Cégep Marie-Victorin,45.6174998,-73.6060113,,,18
3725,8012.0,Hôpital Sacré-Coeur (Forbes),45.5318647,-73.7135518,,,39
3726,8015.0,Parc du Mall (Cholet / Honoré-Beaugrand),45.599843416440486,-73.54470133781433,,,22
3727,8017.0,Parc Van Horne (de la Peltrie / de Westbury),45.4905688,-73.6385947,,,9
3728,8011.0,Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),45.5782708,-73.6559513,,,10
3729,8013.0,Parc Henri-Julien (Legendre / Henri-Julien),45.5460356,-73.6465985,,,29
3730,8045.0,REV (Souligny / Desmarteau),45.6046208,-73.5159963,,,30
3731,8042.0,des Ormeaux / de Grosbois,45.6059017,-73.5343695,,,22
3732,8020.0,Parc MacDonald (Earnscliffe / Dupuis),45.484919,-73.6374146,,,9
3733,8068.0,Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),45.5129939,-73.6824985,,,37
3734,8053.0,Molson / William-Tremblay,45.5415485,-73.5650124,,,35
3735,8047.0,Parc St-Laurent (Salk / Henri-Bourassa),45.6055325,-73.6280242,,,48
3736,8048.0,Parc Langelier - Marie-Victorin,45.6144298,-73.6122333,,,18
3737,8046.0,Mairie d'arrondissement Montréal-Nord (Hébert / Place de l'Hôtel-de-Ville),45.5939452,-73.6384445,,,48
3738,8071.0,Gare d'autocars de Montréal (Berri / Ontario),45.5169262,-73.5642573,,,3
3739,8036.0,Messier / St-Joseph,45.5394606,-73.5760564,,,13
3740,8069.0,Ateliers municipaux de St-Laurent (Cavendish / Poirier),45.5061758,-73.7111861,,,49
3741,8022.0,Centre des loisirs (Tassé / Grenet),45.5147343,-73.691449,,,14
3742,10.0,Métro Angrignon (Lamont /  des Trinitaires),45.44691,-73.60363,,,4
3743,13.0,Métro de l'Église (Ross / de l'Église),45.462726,-73.565959,,,26
3744,17.0,Tolhurst / Fleury,45.544149,-73.66752,,,5
3745,21.0,St-Christophe / Cherrier,45.52029,-73.568119,,,3
3746,31.0,Lespérance / de Rouen,45.538839,-73.552779,,,32
3747,36.0,St-Cuthbert / St-Urbain,45.514773,-73.578312,,,34
3748,38.0,Métro Vendôme (de Marlowe / de Maisonneuve),45.473868,-73.604538,,,31
3749,43.0,Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),45.50367,-73.61848,,,27
3750,47.0,Métro Guy-Concordia (Guy / St-Catherine),45.495045,-73.57783,,,46
3751,60.0,Durocher / Van Horne,45.524394,-73.611423,,,2
3752,65.0,Bel Air / St-Antoine,45.482778,-73.584621,,,8
3753,75.0,St-Joseph / 8e avenue Lachine,45.43155,-73.67112,,,19
3754,76.0,St-Joseph / 34e avenue Lachine,45.433251,-73.693962,,,7
3755,78.0,8e avenue / Notre-Dame Lachine,45.434898,-73.670819,,,19
3756,79.0,Victoria / 18e avenue Lachine,45.435996,-73.680111,,,19
3757,86.0,Parc Pratt (Dunlop / Van Horne),45.515007,-73.619788,,,27
3758,92.0,Métro Rosemont (de St-Vallier / Rosemont),45.531783,-73.597793,,,23
3759,99.0,7e avenue / St-Joseph Rosemont,45.547108,-73.569367,,,35
3760,100.0,16e avenue / St-Joseph,45.55287,-73.565631,,,35
3761,111.0,Hutchison / Sherbrooke,45.507717,-73.57167,,,0
3762,120.0,Drolet / Faillon,45.539316,-73.620661,,,2
3763,122.0,Lajeunesse / Jarry,45.543771,-73.628509,,,29
3764,125.0,Cité des Arts du Cirque (Paul Boutet / des Regrattiers),45.559872,-73.615541,,,36
3765,126.0,Rousselot / Jarry,45.550899,-73.62108,,,36
3766,135.0,St-Alexandre / Ste-Catherine,45.505359,-73.567741,,,0
3767,137.0,Jeanne-d'Arc / Ontario,45.549598,-73.541874,,,15
3768,138.0,de la Salle / Ste-Catherine,45.549963,-73.534434,,,15
3769,139.0,d'Orléans / Hochelaga,45.550768,-73.549427,,,15
3770,140.0,Bennett / Ste-Catherine,45.553053,-73.532427,,,15
3771,141.0,Marché Maisonneuve,45.553219,-73.539782,,,15
3772,142.0,Ontario / Sicard,45.556262,-73.537441,,,15
3773,143.0,de Ville-Marie / Ste-Catherine,45.557921,-73.529147,,,15
3774,144.0,Ontario / Viau,45.559482,-73.535496,,,15
3775,145.0,Gauthier / Papineau,45.529666,-73.567336,,,3
3776,146.0,Gauthier / de Lorimier,45.531674,-73.565413,,,3
3777,147.0,Gauthier / Parthenais,45.532926,-73.56378,,,3
3778,148.0,de Bordeaux / Marie-Anne,45.533409,-73.570657,,,13
3779,149.0,des Érables / Rachel,45.533547,-73.566867,,,13
3780,150.0,Fullum / Sherbrooke,45.533924,-73.562425,,,32
3781,151.0,Chapleau / Terrasse Mercure,45.536738,-73.565167,,,13
3782,152.0,Bercy / Rachel,45.538403,-73.561964,,,32
3783,153.0,Ste-Catherine / Dezery,45.539385,-73.541,,,15
3784,154.0,Dézéry / Ontario,45.54111,-73.54755,,,32
3785,155.0,Métro Préfontaine (Moreau / Hochelaga),45.54178,-73.555714,,,32
3786,156.0,Valois / Ste-Catherine,45.54523,-73.53725,,,15
3787,157.0,St-Germain / Hochelaga,45.543699,-73.553673,,,32
3788,158.0,Aylwin / Ontario,45.544284,-73.54534,,,15
3789,159.0,Métro Joliette  (Joliette / Hochelaga),45.546907,-73.551557,,,15
3790,160.0,Valois / Ontario,45.547405,-73.544674,,,15
3791,161.0,Nicolet / Sherbrooke,45.549695,-73.554647,,,35
3792,162.0,Métro Assomption (Chauveau / de l'Assomption),45.569789,-73.548081,,,6
3793,164.0,Métro Cadillac (de Cadillac / Sherbrooke),45.576963,-73.546836,,,6
3794,165.0,Pierre-de-Coubertin / Langelier,45.580315,-73.535314,,,6
3795,166.0,Métro Langelier (Langelier / Sherbrooke),45.582847,-73.542476,,,6
3796,167.0,Boyer / du Mont-Royal,45.527432,-73.579917,,,13
3797,168.0,Calixa-Lavallée / Rachel,45.527795,-73.571939,,,13
3798,169.0,de Brébeuf / du Mont-Royal,45.529408,-73.578154,,,13
3799,170.0,de Lanaudière / Marie-Anne,45.529326,-73.574806,,,13
3800,171.0,Marquette / Rachel,45.529802,-73.57029,,,13
3801,172.0,Garnier / du Mont-Royal,45.53092,-73.57674,,,13
3802,173.0,Marquette / du Mont-Royal,45.53229,-73.57544,,,13
3803,174.0,Cartier / Marie-Anne,45.532674,-73.571776,,,13
3804,175.0,Chabot / du Mont-Royal,45.534185,-73.573589,,,13
3805,176.0,Cartier / St-Joseph,45.535828,-73.57869,,,13
3806,177.0,de Bordeaux / Gilford,45.53611,-73.576287,,,13
3807,179.0,Messier / du Mont-Royal,45.537114,-73.571003,,,13
3808,180.0,Laurier / de Bordeaux,45.537205,-73.579254,,,13
3809,181.0,Cartier / Masson,45.538021,-73.583524,,,12
3810,182.0,Chapleau / du Mont-Royal,45.53867,-73.56936,,,13
3811,183.0,de Bordeaux / Masson,45.538984,-73.582445,,,12
3812,184.0,Fullum / Gilford,45.539224,-73.573837,,,13
3813,185.0,Parc des Rapides (LaSalle / 6e avenue),45.429471,-73.593099,,,4
3814,186.0,LaSalle / Crawford,45.437914,-73.58274,,,26
3815,187.0,Natatorium (LaSalle / Rolland),45.444547,-73.575091,,,26
3816,188.0,Bibliothèque de Verdun (Brown / Bannantyne),45.448262,-73.577856,,,26
3817,189.0,Beatty / de Verdun,45.45073,-73.572575,,,26
3818,190.0,Métro Monk (Allard / Beaulieu),45.450851,-73.594027,,,43
3819,191.0,Argyle / Bannantyne,45.453319,-73.576775,,,26
3820,192.0,Argyle / de Verdun,45.453016,-73.571915,,,26
3821,193.0,Hamilton / Jolicoeur,45.456355,-73.597557,,,43
3822,194.0,5e avenue / Bannantyne,45.456365,-73.57614,,,26
3823,196.0,4e avenue / de Verdun,45.456885,-73.572607,,,26
3824,197.0,Dubois / Eadie,45.457597,-73.590529,,,43
3825,198.0,2e avenue / Wellington,45.457893,-73.567528,,,26
3826,199.0,Métro Verdun (Willibrord / de Verdun),45.459488,-73.572092,,,26
3827,200.0,Gordon / Wellington,45.461078,-73.567307,,,26
3828,201.0,Parc St-Paul (Le Caron / Marc-Sauvalle),45.461685,-73.584039,,,43
3829,202.0,St-Patrick / Briand,45.463397,-73.596436,,,43
3830,203.0,de l'Église / de Verdun,45.463001,-73.571569,,,26
3831,204.0,de l'Église / Bannantyne,45.463254,-73.575879,,,26
3832,205.0,Regina / de Verdun,45.467369,-73.570769,,,26
3833,206.0,Métro Lasalle (de Rushbrooke / Caisse),45.470696,-73.565422,,,8
3834,207.0,Métro Laurier (Rivard / Laurier),45.527616,-73.589115,,,23
3835,208.0,St-Hubert / Laurier,45.52931,-73.588657,,,23
3836,209.0,Hélène-Baillargeon / St-Denis,45.52974,-73.59527,,,23
3837,211.0,de Mentana / Laurier,45.53045,-73.587638,,,23
3838,214.0,Laurier / de Brébeuf,45.532514,-73.584811,,,13
3839,215.0,Garnier / St-Joseph,45.532978,-73.581222,,,13
3840,216.0,de Lanaudière / Laurier,45.533314,-73.583737,,,13
3841,217.0,Gerry-Boulet / St-Grégoire,45.533735,-73.589307,,,23
3842,218.0,Marquette / Laurier,45.53543,-73.5822,,,13
3843,221.0,Métro Crémazie (Crémazie / Lajeunesse),45.546408,-73.638428,,,29
3844,222.0,Clark / Fleury,45.547581,-73.665234,,,5
3845,223.0,Émile-Journault / de Chateaubriand,45.549833,-73.640633,,,29
3846,224.0,Basile-Routhier / Chabanel,45.549868,-73.647657,,,29
3847,225.0,Métro Sauvé (Berri / Sauvé),45.550692,-73.656367,,,5
3848,226.0,Jacques-Casault / Christophe-Colomb,45.552123,-73.630103,,,29
3849,227.0,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,29
3850,228.0,Fleury / Lajeunesse,45.553579,-73.662083,,,5
3851,229.0,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.556751,-73.667162,,,5
3852,230.0,Chambord / Fleury,45.559828,-73.658325,,,5
3853,231.0,Hamel / Sauvé,45.560762,-73.650561,,,10
3854,232.0,Francis / Fleury,45.563872,-73.655568,,,10
3855,233.0,Marquette / Fleury,45.567352,-73.653787,,,10
3856,234.0,de l'Hôtel-de-Ville / Sherbrooke,45.514565,-73.568407,,,3
3857,235.0,Square St-Louis (du Square St-Louis / Laval),45.516091,-73.570129,,,3
3858,236.0,Parc Jeanne-Mance (du Mont-Royal / du Parc),45.517,-73.589,,,34
3859,237.0,de l'Esplanade / du Mont-Royal,45.518253,-73.588338,,,34
3860,238.0,Villeneuve / du Parc,45.51829,-73.59235,,,23
3861,239.0,Roy / St-Denis,45.51908,-73.5727,,,34
3862,240.0,Berri / Cherrier,45.519088,-73.569509,,,3
3863,241.0,Laval / Duluth,45.519216,-73.57718,,,34
3864,242.0,du Mont-Royal / Clark,45.51941,-73.58685,,,34
3865,243.0,Laval / Rachel,45.520179,-73.579424,,,34
3866,244.0,Villeneuve / St-Urbain,45.520188,-73.590559,,,23
3867,245.0,St-André / Cherrier,45.520524,-73.567697,,,3
3868,246.0,Duluth / St-Denis,45.520604,-73.575984,,,34
3869,247.0,Roy / St-André,45.521564,-73.570367,,,3
3870,248.0,de Bullion / du Mont-Royal,45.521751,-73.585268,,,34
3871,249.0,Rivard / Rachel,45.522278,-73.577591,,,34
3872,250.0,Laval / du Mont-Royal,45.522365,-73.584146,,,34
3873,251.0,St-Hubert / Duluth,45.522426,-73.574184,,,34
3874,252.0,Berri / Rachel,45.522719,-73.577204,,,34
3875,253.0,Beaudry / Sherbrooke,45.523035,-73.565395,,,3
3876,254.0,du Parc-La Fontaine / Roy,45.522866,-73.568377,,,3
3877,255.0,Villeneuve / de l'Hôtel-de-Ville,45.523544,-73.587332,,,34
3878,256.0,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,34
3879,257.0,Marie-Anne / St-Hubert,45.524683,-73.578897,,,34
3880,258.0,du Parc-La Fontaine / Duluth,45.524518,-73.571977,,,3
3881,259.0,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,3
3882,260.0,de Mentana / Rachel,45.524963,-73.575559,,,34
3883,261.0,Resther / du Mont-Royal,45.525628,-73.581775,,,34
3884,262.0,de Mentana / Marie-Anne,45.526027,-73.577859,,,34
3885,263.0,Métro Laurier (Berri / St-Joseph),45.527231,-73.586726,,,34
3886,264.0,Pontiac / Gilford,45.527009,-73.585766,,,34
3887,265.0,Émile-Duployé / Sherbrooke,45.527201,-73.564729,,,3
3888,266.0,Marie-Anne / de la Roche,45.527758,-73.576185,,,13
3889,267.0,Gilford / de Brébeuf,45.530816,-73.581626,,,13
3890,268.0,Gilford / de Lanaudière,45.532008,-73.580444,,,13
3891,270.0,St-Hubert / René-Lévesque,45.514335,-73.556464,,,21
3892,271.0,Sanguinet / Ontario,45.514767,-73.565491,,,21
3893,272.0,Ste-Catherine / Labelle,45.515065,-73.55923,,,21
3894,273.0,St-André / Ste-Catherine,45.516427,-73.558112,,,21
3895,274.0,Gare d'autocars de Montréal (Berri / Ontario),45.516897,-73.563949,,,3
3896,275.0,de Maisonneuve / Berri,45.51567,-73.561009,,,21
3897,276.0,Wolfe / René-Lévesque,45.516818,-73.554188,,,21
3898,277.0,St-André / Robin,45.518128,-73.561851,,,3
3899,278.0,St-André / Ontario,45.51889,-73.56353,,,3
3900,279.0,Montcalm / de Maisonneuve,45.519139,-73.557866,,,21
3901,280.0,Plessis / René-Lévesque,45.519373,-73.551958,,,21
3902,281.0,Wolfe / Robin,45.519581,-73.560116,,,3
3903,283.0,Montcalm / Ontario,45.521081,-73.562275,,,3
3904,284.0,Papineau / René-Lévesque,45.52114,-73.54926,,,21
3905,285.0,Alexandre-DeSève / Ste-Catherine,45.52123,-73.553861,,,21
3906,286.0,Logan / de Champlain,45.523194,-73.555843,,,3
3907,288.0,Plessis / Ontario,45.523492,-73.56073,,,3
3908,289.0,Métro Papineau (Cartier / Ste-Catherine),45.52353,-73.55199,,,21
3909,290.0,de Champlain / Ontario,45.525109,-73.560206,,,3
3910,292.0,Jean Langlois / Fullum,45.5265,-73.545753,,,32
3911,293.0,Dorion / Ontario,45.526991,-73.558212,,,3
3912,294.0,Logan / Fullum,45.528366,-73.551171,,,32
3913,295.0,Poupart / Ste-Catherine,45.529002,-73.546199,,,32
3914,296.0,Larivière / de Lorimier,45.529134,-73.559234,,,3
3915,297.0,de Bordeaux / Sherbrooke,45.529971,-73.563053,,,3
3916,298.0,Logan / d'Iberville,45.53057,-73.54913,,,32
3917,299.0,Poupart / Ontario,45.531939,-73.553439,,,32
3918,302.0,Métro Frontenac (Ontario / du Havre),45.533706,-73.552179,,,32
3919,303.0,Hochelaga / Chapleau,45.534453,-73.559652,,,32
3920,304.0,du Havre / de Rouen,45.534563,-73.554787,,,32
3921,305.0,Hogan / Ontario,45.535295,-73.55116,,,32
3922,306.0,Sherbrooke / Frontenac,45.5367,-73.56081,,,32
3923,307.0,Wurtele / de Rouen,45.537628,-73.553394,,,32
3924,309.0,University / Milton,45.506511,-73.576669,,,0
3925,310.0,University / Prince-Arthur,45.507402,-73.578444,,,0
3926,311.0,Milton / Durocher,45.508141,-73.57493,,,0
3927,312.0,Aylmer / Prince-Arthur,45.508567,-73.577698,,,0
3928,313.0,Milton / du Parc,45.509361,-73.573864,,,0
3929,314.0,Hutchison / Prince-Arthur,45.509759,-73.576107,,,0
3930,315.0,Ste-Famille / Sherbrooke,45.510072,-73.570752,,,0
3931,316.0,Prince-Arthur / du Parc,45.51059,-73.57547,,,0
3932,317.0,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51066,-73.56497,,,21
3933,318.0,Hutchison / des Pins,45.51069,-73.57805,,,0
3934,321.0,de l'Hôtel-de-Ville / Ste-Catherine,45.51166,-73.562136,,,21
3935,322.0,Milton / Clark,45.512541,-73.570677,,,0
3936,323.0,Prince-Arthur / St-Urbain,45.512587,-73.573739,,,0
3937,324.0,Sanguinet / Ste-Catherine,45.512797,-73.561463,,,21
3938,325.0,Ste-Famille / des Pins,45.512832,-73.576888,,,34
3939,326.0,Clark / Prince-Arthur,45.513303,-73.572961,,,0
3940,327.0,Sanguinet / de Maisonneuve,45.513405,-73.562594,,,21
3941,328.0,Guilbault / Clark,45.514108,-73.57523,,,34
3942,329.0,Metcalfe / St-Catherine,45.500832,-73.572459,,,0
3943,330.0,Parc Jeanne Mance (monument sir George-Etienne Cartier),45.51484,-73.584779,,,34
3944,331.0,Duluth / de l'Esplanade,45.515092,-73.581142,,,34
3945,332.0,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,21
3946,333.0,Parc de Bullion (de Bullion / Prince-Arthur),45.515604,-73.572135,,,34
3947,334.0,Roy / St-Laurent,45.515616,-73.575808,,,34
3948,336.0,Duluth / St-Laurent,45.516876,-73.57946,,,34
3949,337.0,de l'Hôtel-de-Ville / Roy,45.517401,-73.574605,,,34
3950,338.0,Clark / Rachel,45.517354,-73.582129,,,34
3951,339.0,St-Dominique / Rachel,45.518593,-73.581566,,,34
3952,340.0,Vallières / St-Laurent,45.518967,-73.583616,,,34
3953,341.0,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.457509,-73.639485,,,42
3954,342.0,Park Row O / Sherbrooke,45.460729,-73.634073,,,42
3955,343.0,Benny / Sherbrooke,45.464877,-73.626597,,,16
3956,344.0,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,16
3957,346.0,de la Côte St-Antoine / Royal,45.468927,-73.61987,,,16
3958,347.0,de Melrose / Sherbrooke,45.46982,-73.616961,,,16
3959,348.0,de Hampton / de Monkland,45.471179,-73.627002,,,16
3960,349.0,Marcil / Sherbrooke,45.471743,-73.613924,,,16
3961,350.0,Harvard / de Monkland,45.474565,-73.624036,,,16
3962,351.0,de Monkland / Girouard,45.477107,-73.621438,,,16
3963,352.0,Notre-Dame-de-Grâce / Décarie,45.477353,-73.615372,,,16
3964,354.0,Métro Snowdon (de Westbury / Queen-Mary),45.485385,-73.628142,,,16
3965,355.0,Lionel-Groulx / George-Vanier,45.486219,-73.573747,,,8
3966,356.0,Canning / Notre-Dame,45.486319,-73.570233,,,25
3967,357.0,des Seigneurs / Notre-Dame,45.487723,-73.569083,,,25
3968,358.0,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,46
3969,359.0,Métro Atwater (Atwater / Ste-Catherine),45.489476,-73.584566,,,46
3970,360.0,Atwater / Sherbrooke,45.491226,-73.58763,,,46
3971,361.0,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,9
3972,362.0,Chomedey / de Maisonneuve,45.4918,-73.584006,,,46
3973,363.0,Ste-Catherine / St-Marc,45.492897,-73.580294,,,46
3974,364.0,Lincoln / du Fort,45.493034,-73.583836,,,46
3975,365.0,St-Mathieu / Ste-Catherine,45.49368,-73.579146,,,46
3976,366.0,St-Marc / Sherbrooke,45.494514,-73.583368,,,46
3977,367.0,de Kent / Victoria,45.494564,-73.638702,,,9
3978,368.0,Jean-Brillant / de la Côte-des-Neiges,45.495415,-73.622341,,,27
3979,369.0,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.629822,,,9
3980,370.0,Mackay / de Maisonneuve,45.49683,-73.57913,,,46
3981,371.0,Swail / Decelles,45.497055,-73.618652,,,27
3982,372.0,Ellendale / de la Côte-des-Neiges,45.499757,-73.629298,,,9
3983,373.0,de Kent / de la Côte-des-Neiges,45.501449,-73.633051,,,9
3984,374.0,de Soissons / de Darlington,45.506899,-73.623526,,,27
3985,375.0,Parc Kent (de Kent / Hudson),45.505721,-73.629459,,,27
3986,376.0,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,27
3987,377.0,Wilderton  / Van Horne,45.510142,-73.624752,,,27
3988,378.0,Tupper / du Fort,45.49123,-73.580782,,,46
3989,379.0,St-Mathieu / Sherbrooke,45.495789,-73.582596,,,46
3990,381.0,Crescent / de Maisonneuve,45.498112,-73.577615,,,46
3991,382.0,Drummond / Ste-Catherine,45.498639,-73.574227,,,0
3992,383.0,de la Cathédrale / René-Lévesque,45.499191,-73.569421,,,0
3993,384.0,Cypress / Peel,45.499325,-73.571768,,,0
3994,385.0,Drummond / de Maisonneuve,45.49947,-73.57591,,,0
3995,386.0,de la Montagne / Sherbrooke,45.499745,-73.579034,,,46
3996,387.0,Notre-Dame / Gauvin,45.500105,-73.560199,,,33
3997,388.0,Métro Peel (de Maisonneuve / Stanley),45.50038,-73.57507,,,0
3998,389.0,de la Gauchetière / Robert-Bourassa,45.500606,-73.565448,,,33
3999,392.0,Stanley / Sherbrooke,45.501041,-73.577178,,,0
4000,393.0,Metcalfe / de Maisonneuve,45.501715,-73.57413,,,0
4001,394.0,St-Nicolas / Place d'Youville,45.501967,-73.555153,,,33
4002,395.0,Square Victoria (Viger / du Square-Victoria),45.50206,-73.56295,,,33
4003,396.0,Union / René-Lévesque,45.50235,-73.566583,,,0
4004,397.0,St-Jacques / St-Pierre,45.502786,-73.559134,,,33
4005,398.0,McTavish / Sherbrooke,45.502813,-73.576024,,,0
4006,400.0,du President-Kennedy / Union,45.505011,-73.572028,,,0
4007,401.0,St-Antoine / St-François-Xavier,45.504591,-73.559188,,,33
4008,403.0,Viger / Chenneville,45.505312,-73.560891,,,33
4009,404.0,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,33
4010,405.0,City Councillors / du President-Kennedy,45.506251,-73.571391,,,0
4011,406.0,St-Jacques / St-Laurent,45.506421,-73.556466,,,33
4012,407.0,St-Urbain / de la Gauchetière,45.507078,-73.561395,,,33
4013,408.0,Notre-Dame / St-Gabriel,45.507144,-73.555119,,,21
4014,409.0,du Champ-de-Mars / Gosford,45.509655,-73.554009,,,21
4015,410.0,Métro Champ-de-Mars (Viger / Sanguinet),45.510351,-73.556508,,,21
4016,411.0,St-André / St-Antoine,45.514114,-73.552645,,,21
4017,412.0,Ottawa / William,45.489727,-73.564063,,,25
4018,413.0,Joseph-Manseau / René-Lévesque,45.491687,-73.576767,,,46
4019,414.0,Notre-Dame / de la Montagne,45.493029,-73.564818,,,25
4020,415.0,Lucien L'Allier / St-Jacques,45.493569,-73.568576,,,25
4021,418.0,Métro Lucien-L'Allier  (Lucien l'Allier / Argyle),45.494872,-73.571124,,,46
4022,419.0,Duke / Brennan,45.495581,-73.553711,,,33
4023,420.0,Bishop / Ste-Catherine,45.496583,-73.576502,,,46
4024,421.0,de la Commune / King,45.497515,-73.552571,,,33
4025,422.0,William / St-Henri,45.498919,-73.557254,,,33
4026,423.0,Queen / Wellington,45.497605,-73.55535,,,33
4027,425.0,Labadie / du Parc,45.519895,-73.596827,,,23
4028,427.0,de l'Esplanade / Fairmount,45.521496,-73.596827,,,23
4029,428.0,Jeanne-Mance / St-Viateur,45.523027,-73.60184,,,23
4030,429.0,Waverly / St-Viateur,45.523856,-73.600127,,,23
4031,430.0,de Bullion / St-Joseph,45.524037,-73.590143,,,23
4032,431.0,Bernard / Jeanne-Mance,45.524287,-73.604973,,,23
4033,432.0,Maguire / St-Laurent,45.524628,-73.595811,,,23
4034,433.0,Hutchison / Van Horne,45.524942,-73.610606,,,2
4035,434.0,de Gaspé / Fairmount,45.525648,-73.592928,,,23
4036,435.0,St-Viateur / St-Laurent,45.525931,-73.598839,,,23
4037,436.0,Drolet / Laurier,45.526252,-73.589758,,,23
4038,437.0,St-Dominique / St-Viateur,45.526557,-73.598276,,,23
4039,438.0,Maguire / Henri-Julien,45.527041,-73.593471,,,23
4040,439.0,Waverly / Van Horne,45.527363,-73.607723,,,2
4041,440.0,Casgrain / St-Viateur,45.527513,-73.598791,,,23
4042,441.0,de Gaspé / St-Viateur,45.527748,-73.597439,,,23
4043,442.0,Henri-Julien / du Carmel,45.527839,-73.594821,,,23
4044,443.0,St-Dominique / Bernard,45.527933,-73.601223,,,23
4045,444.0,Berlioz / de l'Île des Soeurs,45.459986,-73.543956,,,40
4046,445.0,Place du Commerce,45.46714,-73.54259,,,40
4047,447.0,Léa-Roback / Sir-Georges-Etienne-Cartier,45.471669,-73.582644,,,8
4048,448.0,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.539285,,,40
4049,449.0,Ste-Émilie / Sir-Georges-Etienne-Cartier,45.472668,-73.58539,,,8
4050,450.0,Ryde / Charlevoix,45.475743,-73.564601,,,25
4051,451.0,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,31
4052,452.0,Fortune / Wellington,45.477923,-73.559038,,,25
4053,453.0,Métro Charlevoix (Centre / Charlevoix),45.478228,-73.569651,,,8
4054,455.0,Bourgeoys / Favard,45.47993,-73.555921,,,25
4055,456.0,Ropery / Augustin-Cantin,45.480914,-73.56846,,,25
4056,459.0,Duvernay / Charlevoix,45.482098,-73.574876,,,8
4057,461.0,Shearer / Centre,45.483006,-73.562187,,,25
4058,462.0,Charlevoix / Lionel-Groulx,45.483928,-73.577312,,,8
4059,463.0,Augustin-Cantin / Shearer,45.484018,-73.563437,,,25
4060,464.0,Richardson / de Montmorency,45.48498,-73.560333,,,25
4061,465.0,Georges-Vanier / Notre-Dame,45.485048,-73.571963,,,25
4062,466.0,Quesnel / Vinet,45.485889,-73.577514,,,8
4063,467.0,Guy / Notre-Dame,45.490042,-73.567111,,,25
4064,468.0,Young / Wellington,45.492825,-73.557978,,,33
4065,469.0,de la Commune / St-Sulpice,45.504242,-73.55347,,,33
4066,470.0,de la Commune / Place Jacques-Cartier,45.50761,-73.551836,,,21
4067,471.0,de la Commune / Berri,45.51086,-73.54983,,,21
4068,472.0,Rachel / de Brébeuf,45.52689,-73.57264,,,13
4069,474.0,Métro Acadie (de l'Acadie / Beaumont),45.523575,-73.623443,,,2
4070,477.0,Métro de la Savane (de Sorel / Bougainville),45.500451,-73.661428,,,37
4071,478.0,Dollard / Bernard,45.516783,-73.611423,,,27
4072,479.0,Casgrain / Maguire,45.525933,-73.595253,,,23
4073,480.0,Jeanne-Mance / Beaubien,45.52765,-73.6123,,,2
4074,481.0,Alfred Laliberté / de Poutrincourt,45.53308,-73.694597,,,14
4075,482.0,Chabanel / du Parc,45.538308,-73.654884,,,5
4076,483.0,Gare Bois-de-Boulogne,45.539726,-73.677165,,,5
4077,484.0,Laforest / Dudemaine,45.539806,-73.687266,,,14
4078,485.0,Chabanel / de l'Esplanade,45.540686,-73.653376,,,5
4079,486.0,Papineau / Émile-Journault,45.559884,-73.633568,,,29
4080,487.0,16e avenue / Jean-Talon,45.56244,-73.595333,,,45
4081,488.0,Rosemont / Viau,45.56833,-73.566663,,,28
4082,489.0,de St-Firmin / Fleury,45.570657,-73.651842,,,10
4083,490.0,41e avenue / Rosemont,45.57179,-73.564315,,,28
4084,491.0,Fleury / André-Jobin,45.576,-73.646765,,,10
4085,492.0,de Lisieux / Jean-Talon,45.579349,-73.581681,,,28
4086,493.0,de Belleville / Fleury,45.58116,-73.641243,,,10
4087,495.0,Dumesnil / Bélanger,45.587778,-73.569354,,,41
4088,496.0,des Récollets / Martial,45.590892,-73.640617,,,48
4089,497.0,François-Boivin / Bélanger,45.592596,-73.566175,,,41
4090,498.0,Notre-Dame / Liébert,45.592803,-73.510466,,,30
4091,499.0,Liébert / Hochelaga,45.595875,-73.523528,,,30
4092,500.0,Parc d'Antioche (Place d'Antioche / St-Zotique),45.595352,-73.55859,,,41
4093,501.0,Bélanger / des Galeries d'Anjou,45.597221,-73.56279,,,41
4094,502.0,William / Robert-Bourassa,45.497165,-73.55933,,,33
4095,504.0,Gagne / LaSalle,45.422451,-73.601194,,,4
